,Zn,Cu,Li,Fe,Ni,NH4,SO4,NO3
39,0,0,0,0.2156,0.4862,0.8008,0.8866,0.6468
40,0,0,0,0.2156,0.7293,0,0.7293,0.6468
41,0,0,0,0.2156,0.7293,0.2002,0.8294,0.6468
42,0,0,0,0.2156,0.7293,0.4004,0.9295,0.6468
43,0,0,0,0.2156,0.7293,0.6006,1.0296,0.6468
44,0,0,0,0.2156,0.7293,0.8008,1.1297,0.6468
45,0,0,0,0.2156,0.9724,0,0.9724,0.6468
46,0,0,0,0.2156,0.9724,0.2002,1.0725,0.6468
47,0,0,0,0.2156,0.9724,0.4004,1.1726,0.6468
48,0,0,0,0.2156,0.9724,0.6006,1.2727,0.6468
49,0,0,0,0.2156,0.9724,0.8008,1.3728,0.6468
50,0,0,0,0.4312,0,0,0,1.2936
51,0,0,0,0.4312,0,0.2002,0.1001,1.2936
52,0,0,0,0.4312,0,0.4004,0.2002,1.2936
53,0,0,0,0.4312,0,0.6006,0.3003,1.2936
54,0,0,0,0.4312,0,0.8008,0.4004,1.2936
55,0,0,0,0.4312,0.2431,0,0.2431,1.2936
56,0,0,0,0.4312,0.2431,0.2002,0.3432,1.2936
57,0,0,0,0.4312,0.2431,0.4004,0.4433,1.2936
58,0,0,0,0.4312,0.2431,0.6006,0.5434,1.2936
59,0,0,0,0.4312,0.2431,0.8008,0.6435,1.2936
60,0,0,0,0.4312,0.4862,0,0.4862,1.2936
61,0,0,0,0.4312,0.4862,0.2002,0.5863,1.2936
62,0,0,0,0.4312,0.4862,0.4004,0.6864,1.2936
63,0,0,0,0.4312,0.4862,0.6006,0.7865,1.2936
64,0,0,0,0.4312,0.4862,0.8008,0.8866,1.2936
65,0,0,0,0.4312,0.7293,0,0.7293,1.2936
66,0,0,0,0.4312,0.7293,0.2002,0.8294,1.2936
67,0,0,0,0.4312,0.7293,0.4004,0.9295,1.2936
68,0,0,0,0.4312,0.7293,0.6006,1.0296,1.2936
69,0,0,0,0.4312,0.7293,0.8008,1.1297,1.2936
70,0,0,0,0.4312,0.9724,0,0.9724,1.2936
71,0,0,0,0.4312,0.9724,0.2002,1.0725,1.2936
72,0,0,0,0.4312,0.9724,0.4004,1.1726,1.2936
73,0,0,0,0.4312,0.9724,0.6006,1.2727,1.2936
74,0,0,0,0.6468,0,0,0,1.9404
75,0,0,0,0.6468,0,0.2002,0.1001,1.9404
76,0,0,0,0.6468,0,0.4004,0.2002,1.9404
77,0,0,0,0.6468,0,0.6006,0.3003,1.9404
78,0,0,0,0.6468,0,0.8008,0.4004,1.9404
79,0,0,0,0.6468,0.2431,0,0.2431,1.9404
80,0,0,0,0.6468,0.2431,0.2002,0.3432,1.9404
81,0,0,0,0.6468,0.2431,0.4004,0.4433,1.9404
82,0,0,0,0.6468,0.2431,0.6006,0.5434,1.9404
83,0,0,0,0.6468,0.2431,0.8008,0.6435,1.9404
84,0,0,0,0.6468,0.4862,0,0.4862,1.9404
85,0,0,0,0.6468,0.4862,0.2002,0.5863,1.9404
86,0,0,0,0.6468,0.4862,0.4004,0.6864,1.9404
87,0,0,0,0.6468,0.4862,0.6006,0.7865,1.9404
88,0,0,0,0.6468,0.4862,0.8008,0.8866,1.9404
89,0,0,0,0.6468,0.7293,0,0.7293,1.9404
90,0,0,0,0.6468,0.7293,0.2002,0.8294,1.9404
91,0,0,0,0.6468,0.7293,0.4004,0.9295,1.9404
92,0,0,0,0.6468,0.7293,0.6006,1.0296,1.9404
93,0,0,0,0.6468,0.9724,0,0.9724,1.9404
94,0,0,0,0.6468,0.9724,0.2002,1.0725,1.9404
95,0,0,0,0.6468,0.9724,0.4004,1.1726,1.9404
96,0,0,0,0.8624,0,0,0,2.5872
97,0,0,0,0.8624,0,0.2002,0.1001,2.5872
98,0,0,0,0.8624,0,0.4004,0.2002,2.5872
99,0,0,0,0.8624,0,0.6006,0.3003,2.5872
100,0,0,0,0.8624,0,0.8008,0.4004,2.5872
101,0,0,0,0.8624,0.2431,0,0.2431,2.5872
102,0,0,0,0.8624,0.2431,0.2002,0.3432,2.5872
103,0,0,0,0.8624,0.2431,0.4004,0.4433,2.5872
104,0,0,0,0.8624,0.2431,0.6006,0.5434,2.5872
105,0,0,0,0.8624,0.2431,0.8008,0.6435,2.5872
106,0,0,0,0.8624,0.4862,0,0.4862,2.5872
107,0,0,0,0.8624,0.4862,0.2002,0.5863,2.5872
108,0,0,0,0.8624,0.4862,0.4004,0.6864,2.5872
109,0,0,0,0.8624,0.4862,0.6006,0.7865,2.5872
110,0,0,0,0.8624,0.7293,0,0.7293,2.5872
111,0,0,0,0.8624,0.7293,0.2002,0.8294,2.5872
112,0,0,0,0.8624,0.7293,0.4004,0.9295,2.5872
113,0,0,0,0.8624,0.9724,0,0.9724,2.5872
114,0,0,0,0.8624,0.9724,0.2002,1.0725,2.5872
115,0,0,0.1166,0,0,0,0,0.1166
116,0,0,0.1166,0,0,0.2002,0.1001,0.1166
117,0,0,0.1166,0,0,0.4004,0.2002,0.1166
118,0,0,0.1166,0,0,0.6006,0.3003,0.1166
119,0,0,0.1166,0,0,0.8008,0.4004,0.1166
120,0,0,0.1166,0,0.2431,0,0.2431,0.1166
121,0,0,0.1166,0,0.2431,0.2002,0.3432,0.1166
122,0,0,0.1166,0,0.2431,0.4004,0.4433,0.1166
123,0,0,0.1166,0,0.2431,0.6006,0.5434,0.1166
124,0,0,0.1166,0,0.2431,0.8008,0.6435,0.1166
125,0,0,0.1166,0,0.4862,0,0.4862,0.1166
126,0,0,0.1166,0,0.4862,0.2002,0.5863,0.1166
127,0,0,0.1166,0,0.4862,0.4004,0.6864,0.1166
128,0,0,0.1166,0,0.4862,0.6006,0.7865,0.1166
129,0,0,0.1166,0,0.4862,0.8008,0.8866,0.1166
130,0,0,0.1166,0,0.7293,0,0.7293,0.1166
131,0,0,0.1166,0,0.7293,0.2002,0.8294,0.1166
132,0,0,0.1166,0,0.7293,0.4004,0.9295,0.1166
133,0,0,0.1166,0,0.7293,0.6006,1.0296,0.1166
134,0,0,0.1166,0,0.7293,0.8008,1.1297,0.1166
135,0,0,0.1166,0,0.9724,0,0.9724,0.1166
136,0,0,0.1166,0,0.9724,0.2002,1.0725,0.1166
137,0,0,0.1166,0,0.9724,0.4004,1.1726,0.1166
138,0,0,0.1166,0,0.9724,0.6006,1.2727,0.1166
139,0,0,0.1166,0,0.9724,0.8008,1.3728,0.1166
140,0,0,0.1166,0.2156,0,0,0,0.7634
141,0,0,0.1166,0.2156,0,0.2002,0.1001,0.7634
142,0,0,0.1166,0.2156,0,0.4004,0.2002,0.7634
143,0,0,0.1166,0.2156,0,0.6006,0.3003,0.7634
144,0,0,0.1166,0.2156,0,0.8008,0.4004,0.7634
145,0,0,0.1166,0.2156,0.2431,0,0.2431,0.7634
146,0,0,0.1166,0.2156,0.2431,0.2002,0.3432,0.7634
147,0,0,0.1166,0.2156,0.2431,0.4004,0.4433,0.7634
148,0,0,0.1166,0.2156,0.2431,0.6006,0.5434,0.7634
149,0,0,0.1166,0.2156,0.2431,0.8008,0.6435,0.7634
150,0,0,0.1166,0.2156,0.4862,0,0.4862,0.7634
151,0,0,0.1166,0.2156,0.4862,0.2002,0.5863,0.7634
152,0,0,0.1166,0.2156,0.4862,0.4004,0.6864,0.7634
153,0,0,0.1166,0.2156,0.4862,0.6006,0.7865,0.7634
154,0,0,0.1166,0.2156,0.4862,0.8008,0.8866,0.7634
155,0,0,0.1166,0.2156,0.7293,0,0.7293,0.7634
156,0,0,0.1166,0.2156,0.7293,0.2002,0.8294,0.7634
157,0,0,0.1166,0.2156,0.7293,0.4004,0.9295,0.7634
158,0,0,0.1166,0.2156,0.7293,0.6006,1.0296,0.7634
159,0,0,0.1166,0.2156,0.7293,0.8008,1.1297,0.7634
160,0,0,0.1166,0.2156,0.9724,0,0.9724,0.7634
161,0,0,0.1166,0.2156,0.9724,0.2002,1.0725,0.7634
162,0,0,0.1166,0.2156,0.9724,0.4004,1.1726,0.7634
163,0,0,0.1166,0.2156,0.9724,0.6006,1.2727,0.7634
164,0,0,0.1166,0.4312,0,0,0,1.4102
165,0,0,0.1166,0.4312,0,0.2002,0.1001,1.4102
166,0,0,0.1166,0.4312,0,0.4004,0.2002,1.4102
167,0,0,0.1166,0.4312,0,0.6006,0.3003,1.4102
168,0,0,0.1166,0.4312,0,0.8008,0.4004,1.4102
169,0,0,0.1166,0.4312,0.2431,0,0.2431,1.4102
170,0,0,0.1166,0.4312,0.2431,0.2002,0.3432,1.4102
171,0,0,0.1166,0.4312,0.2431,0.4004,0.4433,1.4102
172,0,0,0.1166,0.4312,0.2431,0.6006,0.5434,1.4102
173,0,0,0.1166,0.4312,0.2431,0.8008,0.6435,1.4102
174,0,0,0.1166,0.4312,0.4862,0,0.4862,1.4102
175,0,0,0.1166,0.4312,0.4862,0.2002,0.5863,1.4102
176,0,0,0.1166,0.4312,0.4862,0.4004,0.6864,1.4102
177,0,0,0.1166,0.4312,0.4862,0.6006,0.7865,1.4102
178,0,0,0.1166,0.4312,0.4862,0.8008,0.8866,1.4102
179,0,0,0.1166,0.4312,0.7293,0,0.7293,1.4102
180,0,0,0.1166,0.4312,0.7293,0.2002,0.8294,1.4102
181,0,0,0.1166,0.4312,0.7293,0.4004,0.9295,1.4102
182,0,0,0.1166,0.4312,0.7293,0.6006,1.0296,1.4102
183,0,0,0.1166,0.4312,0.9724,0,0.9724,1.4102
184,0,0,0.1166,0.4312,0.9724,0.2002,1.0725,1.4102
185,0,0,0.1166,0.4312,0.9724,0.4004,1.1726,1.4102
186,0,0,0.1166,0.6468,0,0,0,2.057
187,0,0,0.1166,0.6468,0,0.2002,0.1001,2.057
188,0,0,0.1166,0.6468,0,0.4004,0.2002,2.057
189,0,0,0.1166,0.6468,0,0.6006,0.3003,2.057
190,0,0,0.1166,0.6468,0,0.8008,0.4004,2.057
191,0,0,0.1166,0.6468,0.2431,0,0.2431,2.057
192,0,0,0.1166,0.6468,0.2431,0.2002,0.3432,2.057
193,0,0,0.1166,0.6468,0.2431,0.4004,0.4433,2.057
194,0,0,0.1166,0.6468,0.2431,0.6006,0.5434,2.057
195,0,0,0.1166,0.6468,0.2431,0.8008,0.6435,2.057
196,0,0,0.1166,0.6468,0.4862,0,0.4862,2.057
197,0,0,0.1166,0.6468,0.4862,0.2002,0.5863,2.057
198,0,0,0.1166,0.6468,0.4862,0.4004,0.6864,2.057
199,0,0,0.1166,0.6468,0.4862,0.6006,0.7865,2.057
200,0,0,0.1166,0.6468,0.7293,0,0.7293,2.057
201,0,0,0.1166,0.6468,0.7293,0.2002,0.8294,2.057
202,0,0,0.1166,0.6468,0.7293,0.4004,0.9295,2.057
203,0,0,0.1166,0.6468,0.9724,0,0.9724,2.057
204,0,0,0.1166,0.6468,0.9724,0.2002,1.0725,2.057
205,0,0,0.1166,0.8624,0,0,0,2.7038
206,0,0,0.1166,0.8624,0,0.2002,0.1001,2.7038
207,0,0,0.1166,0.8624,0,0.4004,0.2002,2.7038
208,0,0,0.1166,0.8624,0,0.6006,0.3003,2.7038
209,0,0,0.1166,0.8624,0,0.8008,0.4004,2.7038
210,0,0,0.1166,0.8624,0.2431,0,0.2431,2.7038
211,0,0,0.1166,0.8624,0.2431,0.2002,0.3432,2.7038
212,0,0,0.1166,0.8624,0.2431,0.4004,0.4433,2.7038
213,0,0,0.1166,0.8624,0.2431,0.6006,0.5434,2.7038
214,0,0,0.1166,0.8624,0.4862,0,0.4862,2.7038
215,0,0,0.1166,0.8624,0.4862,0.2002,0.5863,2.7038
216,0,0,0.1166,0.8624,0.4862,0.4004,0.6864,2.7038
217,0,0,0.1166,0.8624,0.7293,0,0.7293,2.7038
218,0,0,0.1166,0.8624,0.7293,0.2002,0.8294,2.7038
219,0,0,0.1166,0.8624,0.9724,0,0.9724,2.7038
220,0,0,0.2332,0,0,0,0,0.2332
221,0,0,0.2332,0,0,0.2002,0.1001,0.2332
222,0,0,0.2332,0,0,0.4004,0.2002,0.2332
223,0,0,0.2332,0,0,0.6006,0.3003,0.2332
224,0,0,0.2332,0,0,0.8008,0.4004,0.2332
225,0,0,0.2332,0,0.2431,0,0.2431,0.2332
226,0,0,0.2332,0,0.2431,0.2002,0.3432,0.2332
227,0,0,0.2332,0,0.2431,0.4004,0.4433,0.2332
228,0,0,0.2332,0,0.2431,0.6006,0.5434,0.2332
229,0,0,0.2332,0,0.2431,0.8008,0.6435,0.2332
230,0,0,0.2332,0,0.4862,0,0.4862,0.2332
231,0,0,0.2332,0,0.4862,0.2002,0.5863,0.2332
232,0,0,0.2332,0,0.4862,0.4004,0.6864,0.2332
233,0,0,0.2332,0,0.4862,0.6006,0.7865,0.2332
234,0,0,0.2332,0,0.4862,0.8008,0.8866,0.2332
235,0,0,0.2332,0,0.7293,0,0.7293,0.2332
236,0,0,0.2332,0,0.7293,0.2002,0.8294,0.2332
237,0,0,0.2332,0,0.7293,0.4004,0.9295,0.2332
238,0,0,0.2332,0,0.7293,0.6006,1.0296,0.2332
239,0,0,0.2332,0,0.7293,0.8008,1.1297,0.2332
240,0,0,0.2332,0,0.9724,0,0.9724,0.2332
241,0,0,0.2332,0,0.9724,0.2002,1.0725,0.2332
242,0,0,0.2332,0,0.9724,0.4004,1.1726,0.2332
243,0,0,0.2332,0,0.9724,0.6006,1.2727,0.2332
244,0,0,0.2332,0.2156,0,0,0,0.88
245,0,0,0.2332,0.2156,0,0.2002,0.1001,0.88
246,0,0,0.2332,0.2156,0,0.4004,0.2002,0.88
247,0,0,0.2332,0.2156,0,0.6006,0.3003,0.88
248,0,0,0.2332,0.2156,0,0.8008,0.4004,0.88
249,0,0,0.2332,0.2156,0.2431,0,0.2431,0.88
250,0,0,0.2332,0.2156,0.2431,0.2002,0.3432,0.88
251,0,0,0.2332,0.2156,0.2431,0.4004,0.4433,0.88
252,0,0,0.2332,0.2156,0.2431,0.6006,0.5434,0.88
253,0,0,0.2332,0.2156,0.2431,0.8008,0.6435,0.88
254,0,0,0.2332,0.2156,0.4862,0,0.4862,0.88
255,0,0,0.2332,0.2156,0.4862,0.2002,0.5863,0.88
256,0,0,0.2332,0.2156,0.4862,0.4004,0.6864,0.88
257,0,0,0.2332,0.2156,0.4862,0.6006,0.7865,0.88
258,0,0,0.2332,0.2156,0.4862,0.8008,0.8866,0.88
259,0,0,0.2332,0.2156,0.7293,0,0.7293,0.88
260,0,0,0.2332,0.2156,0.7293,0.2002,0.8294,0.88
261,0,0,0.2332,0.2156,0.7293,0.4004,0.9295,0.88
262,0,0,0.2332,0.2156,0.7293,0.6006,1.0296,0.88
263,0,0,0.2332,0.2156,0.9724,0,0.9724,0.88
264,0,0,0.2332,0.2156,0.9724,0.2002,1.0725,0.88
265,0,0,0.2332,0.2156,0.9724,0.4004,1.1726,0.88
266,0,0,0.2332,0.4312,0,0,0,1.5268
267,0,0,0.2332,0.4312,0,0.2002,0.1001,1.5268
268,0,0,0.2332,0.4312,0,0.4004,0.2002,1.5268
269,0,0,0.2332,0.4312,0,0.6006,0.3003,1.5268
270,0,0,0.2332,0.4312,0,0.8008,0.4004,1.5268
271,0,0,0.2332,0.4312,0.2431,0,0.2431,1.5268
272,0,0,0.2332,0.4312,0.2431,0.2002,0.3432,1.5268
273,0,0,0.2332,0.4312,0.2431,0.4004,0.4433,1.5268
274,0,0,0.2332,0.4312,0.2431,0.6006,0.5434,1.5268
275,0,0,0.2332,0.4312,0.2431,0.8008,0.6435,1.5268
276,0,0,0.2332,0.4312,0.4862,0,0.4862,1.5268
277,0,0,0.2332,0.4312,0.4862,0.2002,0.5863,1.5268
278,0,0,0.2332,0.4312,0.4862,0.4004,0.6864,1.5268
279,0,0,0.2332,0.4312,0.4862,0.6006,0.7865,1.5268
280,0,0,0.2332,0.4312,0.7293,0,0.7293,1.5268
281,0,0,0.2332,0.4312,0.7293,0.2002,0.8294,1.5268
282,0,0,0.2332,0.4312,0.7293,0.4004,0.9295,1.5268
283,0,0,0.2332,0.4312,0.9724,0,0.9724,1.5268
284,0,0,0.2332,0.4312,0.9724,0.2002,1.0725,1.5268
285,0,0,0.2332,0.6468,0,0,0,2.1736
286,0,0,0.2332,0.6468,0,0.2002,0.1001,2.1736
287,0,0,0.2332,0.6468,0,0.4004,0.2002,2.1736
288,0,0,0.2332,0.6468,0,0.6006,0.3003,2.1736
289,0,0,0.2332,0.6468,0,0.8008,0.4004,2.1736
290,0,0,0.2332,0.6468,0.2431,0,0.2431,2.1736
291,0,0,0.2332,0.6468,0.2431,0.2002,0.3432,2.1736
292,0,0,0.2332,0.6468,0.2431,0.4004,0.4433,2.1736
293,0,0,0.2332,0.6468,0.2431,0.6006,0.5434,2.1736
294,0,0,0.2332,0.6468,0.4862,0,0.4862,2.1736
295,0,0,0.2332,0.6468,0.4862,0.2002,0.5863,2.1736
296,0,0,0.2332,0.6468,0.4862,0.4004,0.6864,2.1736
297,0,0,0.2332,0.6468,0.7293,0,0.7293,2.1736
298,0,0,0.2332,0.6468,0.7293,0.2002,0.8294,2.1736
299,0,0,0.2332,0.6468,0.9724,0,0.9724,2.1736
300,0,0,0.2332,0.8624,0,0,0,2.8204
301,0,0,0.2332,0.8624,0,0.2002,0.1001,2.8204
302,0,0,0.2332,0.8624,0,0.4004,0.2002,2.8204
303,0,0,0.2332,0.8624,0,0.6006,0.3003,2.8204
304,0,0,0.2332,0.8624,0.2431,0,0.2431,2.8204
305,0,0,0.2332,0.8624,0.2431,0.2002,0.3432,2.8204
306,0,0,0.2332,0.8624,0.2431,0.4004,0.4433,2.8204
307,0,0,0.2332,0.8624,0.4862,0,0.4862,2.8204
308,0,0,0.2332,0.8624,0.4862,0.2002,0.5863,2.8204
309,0,0,0.2332,0.8624,0.7293,0,0.7293,2.8204
310,0,0,0.3498,0,0,0,0,0.3498
311,0,0,0.3498,0,0,0.2002,0.1001,0.3498
312,0,0,0.3498,0,0,0.4004,0.2002,0.3498
313,0,0,0.3498,0,0,0.6006,0.3003,0.3498
314,0,0,0.3498,0,0,0.8008,0.4004,0.3498
315,0,0,0.3498,0,0.2431,0,0.2431,0.3498
316,0,0,0.3498,0,0.2431,0.2002,0.3432,0.3498
317,0,0,0.3498,0,0.2431,0.4004,0.4433,0.3498
318,0,0,0.3498,0,0.2431,0.6006,0.5434,0.3498
319,0,0,0.3498,0,0.2431,0.8008,0.6435,0.3498
320,0,0,0.3498,0,0.4862,0,0.4862,0.3498
321,0,0,0.3498,0,0.4862,0.2002,0.5863,0.3498
322,0,0,0.3498,0,0.4862,0.4004,0.6864,0.3498
323,0,0,0.3498,0,0.4862,0.6006,0.7865,0.3498
324,0,0,0.3498,0,0.4862,0.8008,0.8866,0.3498
325,0,0,0.3498,0,0.7293,0,0.7293,0.3498
326,0,0,0.3498,0,0.7293,0.2002,0.8294,0.3498
327,0,0,0.3498,0,0.7293,0.4004,0.9295,0.3498
328,0,0,0.3498,0,0.7293,0.6006,1.0296,0.3498
329,0,0,0.3498,0,0.9724,0,0.9724,0.3498
330,0,0,0.3498,0,0.9724,0.2002,1.0725,0.3498
331,0,0,0.3498,0,0.9724,0.4004,1.1726,0.3498
332,0,0,0.3498,0.2156,0,0,0,0.9966
333,0,0,0.3498,0.2156,0,0.2002,0.1001,0.9966
334,0,0,0.3498,0.2156,0,0.4004,0.2002,0.9966
335,0,0,0.3498,0.2156,0,0.6006,0.3003,0.9966
336,0,0,0.3498,0.2156,0,0.8008,0.4004,0.9966
337,0,0,0.3498,0.2156,0.2431,0,0.2431,0.9966
338,0,0,0.3498,0.2156,0.2431,0.2002,0.3432,0.9966
339,0,0,0.3498,0.2156,0.2431,0.4004,0.4433,0.9966
340,0,0,0.3498,0.2156,0.2431,0.6006,0.5434,0.9966
341,0,0,0.3498,0.2156,0.2431,0.8008,0.6435,0.9966
342,0,0,0.3498,0.2156,0.4862,0,0.4862,0.9966
343,0,0,0.3498,0.2156,0.4862,0.2002,0.5863,0.9966
344,0,0,0.3498,0.2156,0.4862,0.4004,0.6864,0.9966
345,0,0,0.3498,0.2156,0.4862,0.6006,0.7865,0.9966
346,0,0,0.3498,0.2156,0.7293,0,0.7293,0.9966
347,0,0,0.3498,0.2156,0.7293,0.2002,0.8294,0.9966
348,0,0,0.3498,0.2156,0.7293,0.4004,0.9295,0.9966
349,0,0,0.3498,0.2156,0.9724,0,0.9724,0.9966
350,0,0,0.3498,0.2156,0.9724,0.2002,1.0725,0.9966
351,0,0,0.3498,0.4312,0,0,0,1.6434
352,0,0,0.3498,0.4312,0,0.2002,0.1001,1.6434
353,0,0,0.3498,0.4312,0,0.4004,0.2002,1.6434
354,0,0,0.3498,0.4312,0,0.6006,0.3003,1.6434
355,0,0,0.3498,0.4312,0,0.8008,0.4004,1.6434
356,0,0,0.3498,0.4312,0.2431,0,0.2431,1.6434
357,0,0,0.3498,0.4312,0.2431,0.2002,0.3432,1.6434
358,0,0,0.3498,0.4312,0.2431,0.4004,0.4433,1.6434
359,0,0,0.3498,0.4312,0.2431,0.6006,0.5434,1.6434
360,0,0,0.3498,0.4312,0.4862,0,0.4862,1.6434
361,0,0,0.3498,0.4312,0.4862,0.2002,0.5863,1.6434
362,0,0,0.3498,0.4312,0.4862,0.4004,0.6864,1.6434
363,0,0,0.3498,0.4312,0.7293,0,0.7293,1.6434
364,0,0,0.3498,0.4312,0.7293,0.2002,0.8294,1.6434
365,0,0,0.3498,0.4312,0.9724,0,0.9724,1.6434
366,0,0,0.3498,0.6468,0,0,0,2.2902
367,0,0,0.3498,0.6468,0,0.2002,0.1001,2.2902
368,0,0,0.3498,0.6468,0,0.4004,0.2002,2.2902
369,0,0,0.3498,0.6468,0,0.6006,0.3003,2.2902
370,0,0,0.3498,0.6468,0.2431,0,0.2431,2.2902
371,0,0,0.3498,0.6468,0.2431,0.2002,0.3432,2.2902
372,0,0,0.3498,0.6468,0.2431,0.4004,0.4433,2.2902
373,0,0,0.3498,0.6468,0.4862,0,0.4862,2.2902
374,0,0,0.3498,0.6468,0.4862,0.2002,0.5863,2.2902
375,0,0,0.3498,0.6468,0.7293,0,0.7293,2.2902
376,0,0,0.3498,0.8624,0,0,0,2.937
377,0,0,0.3498,0.8624,0,0.2002,0.1001,2.937
378,0,0,0.3498,0.8624,0,0.4004,0.2002,2.937
379,0,0,0.3498,0.8624,0.2431,0,0.2431,2.937
380,0,0,0.3498,0.8624,0.2431,0.2002,0.3432,2.937
381,0,0,0.3498,0.8624,0.4862,0,0.4862,2.937
382,0,0,0.4664,0,0,0,0,0.4664
383,0,0,0.4664,0,0,0.2002,0.1001,0.4664
384,0,0,0.4664,0,0,0.4004,0.2002,0.4664
385,0,0,0.4664,0,0,0.6006,0.3003,0.4664
386,0,0,0.4664,0,0,0.8008,0.4004,0.4664
387,0,0,0.4664,0,0.2431,0,0.2431,0.4664
388,0,0,0.4664,0,0.2431,0.2002,0.3432,0.4664
389,0,0,0.4664,0,0.2431,0.4004,0.4433,0.4664
390,0,0,0.4664,0,0.2431,0.6006,0.5434,0.4664
391,0,0,0.4664,0,0.2431,0.8008,0.6435,0.4664
392,0,0,0.4664,0,0.4862,0,0.4862,0.4664
393,0,0,0.4664,0,0.4862,0.2002,0.5863,0.4664
394,0,0,0.4664,0,0.4862,0.4004,0.6864,0.4664
395,0,0,0.4664,0,0.4862,0.6006,0.7865,0.4664
396,0,0,0.4664,0,0.7293,0,0.7293,0.4664
397,0,0,0.4664,0,0.7293,0.2002,0.8294,0.4664
398,0,0,0.4664,0,0.7293,0.4004,0.9295,0.4664
399,0,0,0.4664,0,0.9724,0,0.9724,0.4664
400,0,0,0.4664,0,0.9724,0.2002,1.0725,0.4664
401,0,0,0.4664,0.2156,0,0,0,1.1132
402,0,0,0.4664,0.2156,0,0.2002,0.1001,1.1132
403,0,0,0.4664,0.2156,0,0.4004,0.2002,1.1132
404,0,0,0.4664,0.2156,0,0.6006,0.3003,1.1132
405,0,0,0.4664,0.2156,0,0.8008,0.4004,1.1132
406,0,0,0.4664,0.2156,0.2431,0,0.2431,1.1132
407,0,0,0.4664,0.2156,0.2431,0.2002,0.3432,1.1132
408,0,0,0.4664,0.2156,0.2431,0.4004,0.4433,1.1132
409,0,0,0.4664,0.2156,0.2431,0.6006,0.5434,1.1132
410,0,0,0.4664,0.2156,0.4862,0,0.4862,1.1132
411,0,0,0.4664,0.2156,0.4862,0.2002,0.5863,1.1132
412,0,0,0.4664,0.2156,0.4862,0.4004,0.6864,1.1132
413,0,0,0.4664,0.2156,0.7293,0,0.7293,1.1132
414,0,0,0.4664,0.2156,0.7293,0.2002,0.8294,1.1132
415,0,0,0.4664,0.2156,0.9724,0,0.9724,1.1132
416,0,0,0.4664,0.4312,0,0,0,1.76
417,0,0,0.4664,0.4312,0,0.2002,0.1001,1.76
418,0,0,0.4664,0.4312,0,0.4004,0.2002,1.76
419,0,0,0.4664,0.4312,0,0.6006,0.3003,1.76
420,0,0,0.4664,0.4312,0.2431,0,0.2431,1.76
421,0,0,0.4664,0.4312,0.2431,0.2002,0.3432,1.76
422,0,0,0.4664,0.4312,0.2431,0.4004,0.4433,1.76
423,0,0,0.4664,0.4312,0.4862,0,0.4862,1.76
424,0,0,0.4664,0.4312,0.4862,0.2002,0.5863,1.76
425,0,0,0.4664,0.4312,0.7293,0,0.7293,1.76
426,0,0,0.4664,0.6468,0,0,0,2.4068
427,0,0,0.4664,0.6468,0,0.2002,0.1001,2.4068
428,0,0,0.4664,0.6468,0,0.4004,0.2002,2.4068
